index,flag1,flag2,ori,avel,acce,mp,temp ( Big-Endian )
164,00000011,00000101,0.942688 -0.015808105 -0.010192871 -0.33306885,0.24666667 -0.8322222 -0.19777778,0.2 -0.08 9.25,0 0 0,30
165,00000011,00000101,0.9406128 -0.018249512 -0.03253174 -0.3373413,0.18444444 -1.0166667 -0.22,0.5 -0.06 9.36,0 0 0,30
166,00000011,00000101,0.9373779 -0.026062012 -0.062194824 -0.34179688,0.06555556 -1.0633334 -0.18555556,1.23 0.08 9.92,0 0 0,30
167,00000011,00000101,0.9352417 -0.034484863 -0.0791626 -0.3433838,-0.25111112 -0.6377778 -0.006666667,1.3 0.1 9.74,0 0 0,30
168,00000011,00000101,0.9337158 -0.041931152 -0.088256836 -0.34436035,0.011111111 -0.38555557 -0.086666666,1.52 0.04 9.75,0 0 0,30
169,00000011,00000101,0.9328613 -0.043640137 -0.09313965 -0.3451538,-0.067777775 -0.22666667 -0.022222223,1.85 -0.21 9.54,0 0 0,30
170,00000011,00000101,0.921875 -0.047973633 -0.10095215 -0.3451538,-0.04 -7.3944445 -27.592222,1.99 -0.26 9.58,0 0 0,30
172,00000011,00000101,0.9309082 -0.049682617 -0.10852051 -0.34521484,0.018888889 -0.28 -0.02111111,2.28 -0.02 9.64,0 0 0,30
173,00000011,00000101,0.93011475 -0.05303955 -0.11444092 -0.3449707,-0.04 -0.31444445 0.034444444,2.48 -0.26 9.2,0 0 0,30
174,00000011,00000101,0.9303589 -0.058898926 -0.119262695 -0.34173584,-0.18555556 -0.16666667 0.16,2.53 -0.52 9.67,0 0 0,30
175,00000011,00000101,0.9310303 -0.062561035 -0.11871338 -0.33935547,-0.08777778 -0.055555556 0.044444446,2.57 0.34 9.32,0 0 0,30
176,00000011,00000101,0.9302368 -0.0635376 -0.12365723 -0.3395996,0.07333333 -0.27555555 -0.03888889,2.48 -0.31 9.36,0 0 0,30
177,00000011,00000101,0.9295044 -0.06384277 -0.12957764 -0.33929443,0.09222222 -0.20222223 0.0033333334,2.42 0.04 9.2,0 0 0,30
178,00000011,00000101,0.9290161 -0.063964844 -0.13366699 -0.33911133,0.015555556 -0.15888889 -0.023333333,2.75 -0.21 9.08,0 0 0,30
179,00000011,00000101,0.9277344 -0.06689453 -0.14050293 -0.33917236,-0.028888889 -0.3211111 -0.016666668,2.9 -0.21 8.93,0 0 0,30
180,00000011,00000101,0.92633057 -0.07019043 -0.1482544 -0.33911133,-0.025555555 -0.36444443 -0.04222222,46.5 -2.55 -0.01,0 0 0,30
182,00000011,00000101,0.92523193 -0.0725708 -0.1539917 -0.33898926,-0.024444444 -0.23888889 0.0022222223,3.02 -0.18 9.43,0 0 0,30
183,00000011,00000101,0.9248047 -0.074035645 -0.15655518 -0.33874512,-0.028888889 -0.04111111 0.012222222,2.86 -0.1 9.06,0 0 0,30
184,00000011,00000101,0.9248047 -0.07269287 -0.15710449 -0.33880615,0.12 -0.011111111 -0.027777778,3.04 -0.09 9.24,0 0 0,30
185,00000011,00000101,0.92626953 -0.06921387 -0.15179443 -0.3378296,-0.03888889 0.4488889 0.12444445,3.05 -0.32 9.58,0 0 0,30
186,00000011,00000101,0.92993164 -0.06866455 -0.13671875 -0.3343506,-0.20777778 0.69 0.28444445,2.73 -0.19 9.17,0 0 0,30
187,00000011,00000101,0.93444824 -0.06573486 -0.11816406 -0.3295288,0.0055555557 0.6166667 0.23777778,2.46 -0.37 9.32,0 0 0,30
188,00000011,00000101,0.93896484 -0.06744385 -0.09838867 -0.32269287,-0.36333334 0.8155556 0.39555556,2.07 -0.28 9.39,0 0 0,30
189,00000011,00000101,0.9376831 -0.06604004 -0.07800293 -0.3171997,-0.13777778 0.83111113 -29.3,1.72 -0.47 9.4,0 0 0,30
190,00000011,00000101,0.94592285 -0.06744385 -0.056640625 -0.3121338,-0.4211111 0.8011111 0.30333334,1.37 -0.87 9.64,0 0 0,30
192,00000011,00000101,0.94866943 -0.072143555 -0.03265381 -0.30621338,-0.3888889 0.6988889 0.26666668,1.19 -0.86 9.36,0 0 0,30
193,00000011,00000101,0.9501343 -0.07952881 -0.015258789 -0.3012085,-0.55333334 0.55777776 0.28666666,0.8 -1.22 9.48,0 0 0,30
194,00000011,00000101,0.95062256 -0.09161377 0.0014038086 -0.29644775,-0.60555553 0.45222223 0.24666667,0.61 -1.74 9.77,0 0 0,30
195,00000011,00000101,0.951416 -0.09790039 0.01574707 -0.2915039,-0.33777776 0.56222224 0.28444445,0.32 -1.97 9.68,0 0 0,30
196,00000011,00000101,0.9523926 -0.10430908 0.04034424 -0.2836914,-0.5422222 0.7911111 0.37777779,-0.14 -1.7 9.49,0 0 0,30
197,00000011,00000101,0.9520874 -0.11224365 0.063964844 -0.27722168,-0.6511111 0.7688889 0.33444443,-0.7 -2.27 8.98,0 0 0,30
198,00000011,00000101,0.95092773 -0.12365723 0.08306885 -0.27111816,-0.76 0.5088889 0.24111111,-0.98 -2.71 9.34,0 0 0,30
199,00000011,00000101,0.9491577 -0.13702393 0.0970459 -0.26623535,-0.6333333 0.33666667 0.19333333,-1.16 -0.77 -0.01,0 0 0,30
200,00000011,00000101,0.94714355 -0.1505127 0.11260986 -0.25994873,-0.6988889 0.40222222 0.2211111,-1.24 -2.99 8.99,0 0 0,30
202,00000011,00000101,0.9450073 -0.16064453 0.124572754 -0.25628662,-0.44777778 0.23222223 0.09111111,-1.59 -3.48 8.59,0 0 0,30
203,00000011,00000101,0.9433594 -0.1697998 0.13061523 -0.25335693,-0.51222223 0.12222222 0.09222222,-1.48 -3.72 9.12,0 0 0,30
204,00000011,00000101,0.9404907 -0.18182373 0.14025879 -0.25048828,-0.52111113 0.24 0.055555556,-1.85 -4.16 8.92,0 0 0,30
205,00000011,00000101,0.9373779 -0.19464111 0.14727783 -0.24847412,-0.68333334 0.086666666 -0.008888889,-1.67 -4.25 8.36,0 0 0,30
206,00000011,00000101,0.9337158 -0.20959473 0.15264893 -0.24682617,-0.6344444 0.07444444 -0.027777778,-1.8 -4.66 8.5,0 0 0,30
207,00000011,00000101,0.9309082 -0.2199707 0.15637207 -0.24609375,-0.5044444 0.06666667 -0.024444444,-1.66 -4.54 8.44,0 0 0,30
208,00000011,00000101,0.9219971 -0.2368164 0.1652832 -0.2444458,-0.82666665 0.23666666 -0.026666667,-1.93 -4.67 8.37,0 0 0,30
209,00000011,00000101,0.9199829 -0.25177002 0.17352295 -0.2453003,-0.7633333 0.19 -0.09222222,-2.2 -5.77 7.58,0 0 0,30
210,00000011,00000101,0.9128418 -0.27124023 0.18377686 -0.24365234,-1.0577778 0.26222223 -0.064444445,-1.89 -5.18 8.4,0 0 0,30
212,00000011,00000101,0.8982544 -0.30615234 0.20062256 -0.24316406,-1.7166667 0.3611111 -0.21333334,-2.19 -6.7 7.02,0 0 0,30
213,00000011,00000101,0.89575195 -0.31170654 0.20300293 -0.2434082,0.06333333 -0.093333334 -0.03,-2.03 -6.52 6.06,0 0 0,30
214,00000011,00000101,0.8965454 -0.31054688 0.19995117 -0.2444458,0.09111111 -0.037777778 -0.06666667,-2.28 -6.54 7.41,0 0 0,30
215,00000011,00000101,0.8937988 -0.31481934 0.20446777 -0.24536133,-0.36 0.21555555 -0.013333334,-2 -6.31 7.63,0 0 0,30
216,00000011,00000101,0.890625 -0.31958008 0.21118164 -0.24517822,-0.23222223 0.21222222 0.018888889,-2.16 -6.38 6.36,0 0 0,30
217,00000011,00000101,0.8904419 -0.31976318 0.21191406 -0.24475098,0.09555556 -0.035555556 -0.012222222,-2.01 -6.48 6.89,0 0 0,30
218,00000011,00000101,0.89160156 -0.31658936 0.21026611 -0.24621582,0.19 -0.027777778 -0.026666667,-2.05 -6.57 -0.71,0 0 0,30
219,00000011,00000101,0.8930054 -0.31329346 0.20831299 -0.24682617,0.14222223 -0.036666665 -0.0033333334,-2.21 -6.59 6.88,0 0 0,30
220,00000011,00000101,0.8939209 -0.31079102 0.20684814 -0.24816895,0.06 -0.0022222223 -0.06333333,-2.24 -6.34 7.01,0 0 0,30
222,00000011,00000101,0.89349365 -0.3110962 0.20690918 -0.24920654,-0.04 0.025555555 -0.032222223,-2.14 -6.29 6.88,0 0 0,30
223,00000011,00000101,0.894104 -0.3093872 0.20452881 -0.25097656,0.14888889 -0.08555555 -0.08,-1.99 -6.21 6.8,0 0 0,30
224,00000011,00000101,0.8951416 -0.30792236 0.19854736 -0.2539673,0.15888889 -0.18888889 -0.18666667,-1.97 -6.33 7.08,0 0 0,30
225,00000011,00000101,0.89556885 -0.30725098 0.19158936 -0.25854492,0.18555556 -0.24333334 -0.2822222,-1.7 -6.2 6.84,0 0 0,30
226,00000011,00000101,0.8968506 -0.3060913 0.1809082 -0.26306152,0.28666666 -0.4077778 -0.28444445,-1.56 -6.22 7.5,0 0 0,30
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
255,11111111,11111111,-6.1035156E-05 -6.1035156E-05 -6.1035156E-05 -6.1035156E-05,-0.0011111111 -0.0011111111 -0.0011111111,-0.01 -0.01 -0.01,-1 -1 -1,255
